Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
1,Girls,South Africa,Davida Strong,1280,2,2,62,31,60,29,Level D
2,Open,Russia,Ivan Saveljev,2108,4,2,230,35,50,15,Level C
3,Open,Turkiye,Ediz Gurel,2168,5,2.5,252,36,48,12,Level C
4,Girls,United States of America,Alice Lee,1967,9,7,362,38,48,10,Level A
5,Open,Mongolia,Batsukh Anand,1965,2,0.5,89,35,45,10,Level D
6,Open,FIDE,Savva Vetokhin,2317,4,2,175,47,54,7,Level D
7,Open,Malaysia,Yu Tian Poh,2017,5,3,201,43,50,7,Level C
8,Girls,India,M Sreekumar Anupam,1798,4,2,231,39,46,7,Level C
9,Open,United States of America,DIMITAR MARDOV,2265,8,7.5,366,43,49,6,Level A
10,Girls,United States of America,Zoey Tang,1871,9,6.5,430,44,48,4,Level A
11,Open,United States of America,Erick Zhao,2039,2,0,107,40,43,3,Level C
12,Open,Ukraine,Ihor Samunenkov,2142,8,5,364,50,50,0,Level A
13,Girls,Indonesia,Samantha Edithso,1792,2,0.5,120,51,49,-2,Level C
14,Open,United States of America,BACH NGO,2060,9,5.5,437,50,48,-2,Level A
15,Girls,Russia,Valeria Kleymenova,2022,9,5.5,458,49,44,-5,Level A
16,Open,China,Tong(Qd) Xiao,1913,3,1,168,53,44,-9,Level C
17,Girls,Morocco,Kenza Tabich,,2,0,75,60,48,-12,Level C
18,Girls,Mongolia,Unurzul Davaakhuu,1462,2,0.5,70,61,47,-14,Level C
19,Open,Egypt,Ahmed Kandil,1934,2,0,67,65,48,-17,Level D
20,Open,Poland,Jakub Seemann,2323,11,5.5,475,63,45,-18,Level A
21,Girls,United States of America,IRIS MOU,1828,4,1.5,158,61,43,-18,Level B
22,Open,Egypt,Micheal Kevin George,1726,2,0,64,60,42,-18,Level D
23,Girls,India,Mrittika Mallick,1690,2,0.5,89,70,45,-25,Level B
24,Girls,Netherlands,Wendy Huang,1860,4,2,159,69,42,-27,Level A
25,Girls,Egypt,Joy Romany,1482,2,0,108,68,39,-29,Level B
26,Open,Kazakhstan,Daniyal Sapenov,1827,2,0,73,71,38,-33,Level B
27,Girls,FIDE,Alexandra Shvedova,1994,10,4,414,73,38,-35,Level A
28,Girls,United States of America,Sophie Velea,1643,2,0,93,77,40,-37,Level A
29,Open,Canada,Anand Rishi Chandra,2011,2,0.5,61,69,25,-44,Level B
30,Girls,Georgia,Anastasia Kirtadze,1810,6,3,248,89,38,-51,Level A
31,Open,Egypt,Martin Mena,1719,3,1,66,102,45,-57,Level B
32,Girls,Romania,Lia-Alexandra Maria,1713,3,1,125,120,34,-86,Level A
