Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
1,Girls 10,Singapore,See Jen Ng,1055,4,2.5,147,29,61,32,Level D
2,Girls 10,India,Aadhya Jain,1115,4,4,145,30,61,31,Level D
3,Girls 10,Bangladesh,Khusbu Warsia,1411,6,5.5,176,28,59,31,Level D
4,Open 10,Turkiye,Yagiz Kaan Erdogmus,2150,8,7.5,265,36,54,18,Level C
5,Open 10,,Daqi Mao,1810,2,0.5,71,41,54,13,Level D
6,Girls 10,Sri Lanka,Devindya Oshini Gunawardhana,1373,9,7,386,40,51,11,Level C
7,Open 10,,Barad Yeganegi,1863,4,2.5,196,41,48,7,Level C
8,Girls 10,France,Emilie Alfano,1537,3,1,141,36,43,7,Level D
9,Open 10,Argentina,Agustin Duarte,1500,5,2.5,292,40,46,6,Level C
10,Girls 10,United States of America,Megan Althea Paragua,,9,2.5,403,43,48,5,Level C
11,Open 10,,Ethan Vaz,1384,10,5.5,477,41,46,5,Level C
12,Open 10,Vietnam,Dau Khuong Duy,1754,9,6,305,52,51,-1,Level C
13,Girls 10,Netherlands,Luna Huang,1281,2,0,62,56,52,-4,Level D
14,Open 10,Russia,Dmitriy Petukhov,1685,2,0.5,95,55,51,-4,Level C
15,Open 10,Russia,Matfey Yurasov,1502,10,4.5,480,54,46,-8,Level C
16,Girls 10,Russia,Ksenia Asachenko,1317,4,1.5,203,54,43,-11,Level A
17,Girls 10,Georgia,Anastasia Chichinadze,,2,0.5,78,52,41,-11,Level D
18,Open 10,Vietnam,Quang Minh Nguyen,1423,5,3.5,184,61,49,-12,Level C
19,Girls 10,Russia,Diana Preobrazhenskaya,1697,8,5,230,66,51,-15,Level C
20,Open 10,Russia,Taimaz Temirbekov,1573,4,2,140,68,51,-17,Level C
21,Open 10,Canada,Zachary Hankun Liu,,2,0,88,69,48,-21,Level D
22,Open 10,Canada,Jifan Zhao,,2,0,81,54,33,-21,Level C
23,Girls 10,Canada,Rae Chen,1046,2,0.5,93,66,43,-23,Level A
24,Girls 10,Vietnam,Tran Le Vy,,2,0,43,83,58,-25,Level D
25,Girls 10,Vietnam,Thai Hoang Anh Le,1204,6,3,188,71,45,-26,Level B
26,Open 10,Chile,Christopher Munoz Ramos,1625,3,1,142,72,41,-31,Level C
27,Open 10,Kazakhstan,Mark Smirnov,1449,2,0,69,89,48,-41,Level C
28,Open 10,Azerbaijan,Khagan Ahmad,1762,2,0,74,90,43,-47,Level D
29,Girls 10,Turkiye,Arya Aydogan,1254,3,1,98,87,40,-47,Level B
30,Girls 10,Mongolia,Tselmeg Myagmar,,2,0,37,87,38,-49,Level D
31,Open 10,United States of America,Aditya Arutla,1555,2,0,69,95,45,-50,Level C
32,Girls 10,India,Prishita Gupta,1272,2,0,43,95,33,-62,Level D
