Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
1,Open,China,Renjie Huang,2422,4,2,97,32,62,30,Level D
2,Open,Denmark,Jonas Buhl Bjerre,2551,4,2.5,157,31,58,27,Level C
3,Open,United States of America,Anthony He,2337,3,1.5,154,26,49,23,Level C
4,Open,Germany,Frederik Svane,2421,9,6.5,469,30,49,19,Level A
5,Open,India,Raja Rithvik R,2408,2,0.5,110,36,54,18,Level C
6,Girls,China,Song Yuxin,2290,8,5.5,397,37,53,16,Level A
7,Open,United States of America,ANDREW HONG,2449,8,5,289,36,52,16,Level A
8,Open,Georgia,Nikolozi Kacharava,2443,4,2,224,33,47,14,Level C
9,Girls,India,Rakshitta Ravi,2190,10,7,271,45,56,11,Level A
10,Girls,United States of America,Evelyn Zhu,2038,5,3,243,44,53,9,Level C
11,Open,Canada,Shawn Rodrigue-Lemieux,2276,2,0.5,112,39,48,9,Level C
12,Girls,India,Jyothsna L,2112,4,2.5,143,42,50,8,Level C
13,Open,Colombia,Jose Gabriel Cardoso Cardoso,2401,9,5.5,449,39,47,8,Level A
14,Open,Germany,Vincent Keymer,2591,5,3,230,43,47,4,Level C
15,Girls,Kazakhstan,Bibisara Assaubayeva,2378,8,5.5,359,45,48,3,Level A
16,Open,South Africa,Devon Smit,1888,2,0,106,55,54,-1,Level C
17,Girls,Jamaica,Raehanna Brown,1594,2,0,52,55,52,-3,Level C
18,Girls,FIDE,Leya Garifullina,2348,9,5,395,51,48,-3,Level A
19,Girls,Russia,Alisa Nur-Mukhametova,2212,5,2.5,310,47,44,-3,Level B
20,Girls,Estonia,Anastassia Sinitsina,2114,2,0,105,54,43,-11,Level C
21,Open,Iran,Amirreza Pour Agha Bala,2432,9,5,412,53,40,-13,Level A
22,Girls,Botswana,Refilwe Gabatshwarwe,1750,2,0,81,71,57,-14,Level C
23,Girls,Romania,Ema Obada,1940,3,1,68,64,50,-14,Level C
24,Open,South Africa,Michal Oosthuizen,1920,2,0,53,63,47,-16,Level C
25,Girls,Cuba,Ineymig Hernandez Gil,2348,5,3,136,63,43,-20,Level C
26,Girls,Colombia,Sara Moncada,1897,3,1,168,64,42,-22,Level B
27,Open,Philippines,Michael Jr. Concio,2297,2,0,58,67,43,-24,Level D
28,Girls,Azerbaijan,Ayan Allahverdiyeva,2088,2,0,61,80,48,-32,Level C
29,Girls,Kenya,NAIYA GOSRANI,1331,2,0,50,94,46,-48,Level C
30,Girls,Morocco,Ahlam Makhlouf,1419,2,0,84,94,43,-51,Level B
31,Open,Ukraine,Dmitriy Kushko,2285,3,1,81,87,36,-51,Level C
32,Open,South Africa,Yashil Modi,2099,2,0,39,107,51,-56,Level D
