Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
1,Open 16,United States of America,Christopher Woojin Yoo,2466,9,7,296,37,60,23,Level D
2,Open 16,India,Samant Aditya S,2297,2,0,98,34,51,17,Level D
3,Open 16,Azerbaijan,Khazar Babazada,2427,4,2,147,41,56,15,Level D
4,Open 16,Bolivia,Zahid Ramos Aranda,1546,8,5.5,265,35,50,15,Level C
5,Open 16,,Jubin Jimmy,2259,3,1,179,34,49,15,Level C
6,Open 16,Belarus,Denis Lazavik,2440,5,2.5,275,39,51,12,Level C
7,Open 16,FIDE,Volodar Murzin,2505,9,6.5,383,42,53,11,Level C
8,Open 16,India,Aaryan Varshney,2277,3,1,139,48,58,10,Level D
9,Open 16,Belarus,Maksim Tsaruk,2324,2,0.5,107,34,44,10,Level D
10,Girls 16,Vietnam,Nguyen Hong Nhung,1697,9,8,302,50,54,4,Level C
11,Girls 16,Vietnam,Bui Thi Thanh Van Vu,1750,9,5.5,277,47,50,3,Level C
12,Open 16,Israel,Yair Hoffmann,2358,4,1.5,230,42,44,2,Level D
13,Girls 16,United States of America,Ruiyang Yan,2158,4,2,131,44,44,0,Level C
14,Girls 16,Philippines,Lexie Grace Hernandez,1747,2,0.5,67,49,48,-1,Level D
15,Girls 16,Kazakhstan,Xeniya Balabayeva,2318,9,5.5,352,51,48,-3,Level B
16,Open 16,India,Pranesh M,2437,10,5,441,53,49,-4,Level C
17,Girls 16,India,Divya Deshmukh,2305,5,3,313,54,49,-5,Level B
18,Open 16,Philippines,Chester Neil Reyes,1837,2,0,104,58,49,-9,Level D
19,Girls 16,Kazakhstan,Amina Kairbekova,2036,5,2,150,54,45,-9,Level B
20,Girls 16,Philippines,Mhage Gerriahlou Sebastian,1777,3,1,91,57,45,-12,Level B
21,Girls 16,Turkiye,Gulce Nehir Kara,1804,3,1.5,90,59,46,-13,Level B
22,Girls 16,India,Ratnapriya K,1588,2,0,126,53,40,-13,Level C
23,Open 16,India,V Pranav,2489,4,2.5,151,62,47,-15,Level C
24,Girls 16,India,Bhagyashree Patil,1958,4,2.5,200,61,45,-16,Level C
25,Open 16,Azerbaijan,Shiroghlan Talibov,2083,2,0,73,59,41,-18,Level D
26,Girls 16,Georgia,Diana Lomaia,2111,3,1,95,65,46,-19,Level C
27,Girls 16,FIDE,Mariya Yakimova,2190,3,1,125,74,52,-22,Level D
28,Girls 16,Singapore,Xiu Ning Charlene Mak,1641,2,0.5,152,65,37,-28,Level B
29,Girls 16,Malaysia,Jia Ru Sim,2005,11,4,402,79,44,-35,Level B
30,Girls 16,Mongolia,Davaakhuu Munkhzul,1991,2,0,116,71,35,-36,Level C
31,Open 16,Sri Lanka,L M S T De Silva,2085,2,0,49,77,39,-38,Level D
32,Open 16,India,Gukesh D,2578,1,0,0,0,0,,Level D
