Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
1,Open,India,P Iniyan,2506,5,2.5,258,28,59,31,Level D
2,Open,Colombia,Miguel Angel Soto,2291,2,0.5,128,25,52,27,Level D
3,Girls,Germany,Annmarie Muetsch,2236,2,0.5,131,23,50,27,Level D
4,Open,Peru,Narayana Hepler Ramirez,2117,2,1.5,96,31,55,24,Level D
5,Girls,China,Tianqi Yan,2207,4,1.5,137,26,50,24,Level D
6,Girls,United States of America,Thalia Cervantes Landeiro,2311,8,5,408,33,55,22,Level A
7,Open,Iran,Mahdi Gholami Orimi,2428,9,5,526,35,55,20,Level A
8,Open,India,Sarin Nihal,2620,6,5,225,35,55,20,Level A
9,Open,United States of America,JUSTIN WANG,2447,2,1.5,106,18,38,20,Level D
10,Girls,China,Xiao Zhang,2091,2,0.5,83,34,52,18,Level C
11,Girls,Canada,Maili-Jade Ouellet,2257,4,2,180,39,53,14,Level C
12,Open,,Shant Sargsyan,2596,9,6,455,36,48,12,Level A
13,Open,,Andrey Esipenko,2686,4,2.5,168,35,47,12,Level C
14,Girls,United States of America,Sophie Morris-Suzuki,2043,2,0,115,38,49,11,Level D
15,Girls,United States of America,Annie Wang,2384,9,5.5,410,46,56,10,Level A
16,Open,Romania,Kirill Shevchenko,2599,4,1,173,43,51,8,Level A
17,Open,Italy,Francesco Sonis,2483,10,5.5,469,44,51,7,Level A
18,Open,,Dante M Beukes,2206,2,0,95,45,50,5,Level C
19,Girls,United States of America,Carissa Yip,2421,9,7.5,293,51,53,2,Level A
20,Open,India,Sankalp Gupta,2429,2,0.5,93,47,49,2,Level D
21,Girls,India,Nutakki Priyanka,2263,4,2,166,53,52,-1,Level C
22,Girls,Russia,Elizaveta Solozhenkina,2271,10,6.5,524,50,47,-3,Level A
23,Open,Slovakia,Samir Sahidi,2407,2,0.5,108,36,31,-5,Level D
24,Girls,Angola,Luzia Pires,1752,2,0.5,112,46,40,-6,Level C
25,Girls,Egypt,Yara Allam,1750,2,0,43,58,51,-7,Level D
26,Open,Canada,Rohan Talukdar,2341,3,1,121,58,45,-13,Level B
27,Girls,Slovenia,Zala Urh,2149,4,2,59,64,47,-17,Level C
28,Girls,Canada,Svitlana Demchenko,2071,2,0.5,100,70,52,-18,Level C
29,Girls,South Africa,Laurie Ann Shaw,1408,2,0,49,93,41,-52,Level D
30,Open,,Desire Machinya,1638,2,0,53,99,21,-78,Level C
31,Open,South Africa,Emil Schnabel,1744,2,0,38,120,29,-91,Level D
32,Girls,Bulgaria,Gergana Peycheva,2257,2,0,0,0,0,,Level C
33,,,,,0,0,0,0,0,,
