Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
1,Girls,Azerbaijan,Dinara Huseynova,1222,7,5,280,44,58,14,Level A
2,Open,Scotland,Frederick Gordon,1456,7,4.5,266,40,51,11,Level A
3,Girls,Georgia,Kesaria Mgeladze,1380,7,5.5,232,40,50,10,Level A
4,Open,FIDE,Nikolay Averin,1868,7,3.5,300,47,54,7,Level A
5,Open,Turkiye,Yagiz Kaan Erdogmus,1955,7,5,252,49,52,3,Level A
6,Open,Russia,Semen Puzyrevsky,1667,7,5.5,295,46,48,2,Level A
7,Girls,FIDE,Oksana Goriachkina,1454,7,5,393,47,47,0,Level A
8,Girls,Ukraine,Yevheniia Toroptseva,1621,7,4,278,51,50,-1,Level A
9,Open,Czech Republic,JIRI BOUSKA,1804,7,4,269,50,49,-1,Level A
10,Open,Russia,Semen Novozhilov,1842,7,5.5,266,47,46,-1,Level A
11,Open,Azerbaijan,Jahandar Azadaliyev,1883,7,5,228,51,49,-2,Level A
12,Open,Russia,Ivan Zemlyanskii,1950,7,7,225,54,50,-4,Level A
13,Open,Austria,Lukas Dotzer,1956,7,5,247,55,50,-5,Level A
14,Open,,Antonios Gkavardinas,1606,7,4.5,261,51,46,-5,Level A
15,Open,Sweden,Oscar Morell,1566,7,4.5,257,55,49,-6,Level A
16,Open,Germany,Hussain Besou,1804,7,4,267,53,47,-6,Level A
17,Open,Albania,Mateo Boci,1286,7,3,384,51,45,-6,Level A
18,Open,Russia,Aleksandr E. Usov,2011,7,5.5,309,55,48,-7,Level A
19,Open,Poland,Philip Rosol,1509,7,3.5,330,53,46,-7,Level A
20,Open,Russia,Taimaz Temirbekov,1500,7,5,208,57,48,-9,Level A
21,Girls,Netherlands,Luna Huang,1281,7,2.5,255,54,45,-9,Level A
22,Girls,Austria,Maryam Turdiyeva,1333,7,5,130,56,46,-10,Level A
23,Girls,Croatia,Lara Zagorac,1277,7,4.5,305,54,43,-11,Level A
24,Open,Russia,Artem S. Lebedev,1669,7,3,238,51,39,-12,Level A
25,Open,Estonia,Kirill Gorkov,1178,7,3,265,59,46,-13,Level A
26,Girls,Russia,Victoria Merkulova,1417,7,5.5,261,54,41,-13,Level A
27,Open,Spain,Jaime Rey Martinez,1886,7,4.5,259,60,46,-14,Level A
28,Girls,Latvia,Marija Kuznecova,1755,7,4,188,63,48,-15,Level A
29,Open,Poland,Pawel Sowinski,1767,7,5.5,258,58,43,-15,Level A
30,Girls,Turkiye,Rengin Aslan,1309,7,3,270,58,42,-16,Level A
31,Open,Romania,Robert-Gabriel Sava,1782,7,5,222,58,42,-16,Level A
32,Open,Belgium,Elias Ruzhansky,1598,7,3,244,63,46,-17,Level A
33,Girls,France,Emilie Negre,1482,7,4,198,62,45,-17,Level A
34,Open,Lithuania,Lukas Jasiulionis,1307,7,3.5,241,61,44,-17,Level A
35,Girls,England,Thisumi Jayawarna,1316,7,4,218,61,44,-17,Level A
36,Girls,Ukraine,Kateryna Khomytska,1291,7,4,230,60,43,-17,Level A
37,Girls,France,Emilie Alfano,1621,7,5.5,255,59,42,-17,Level A
38,Open,Czech Republic,MATYAS ROUBAL,1643,7,4,233,66,48,-18,Level A
39,Open,Czech Republic,BAYARJAVKHLAN DELGERDALAI,1854,7,3,329,59,41,-18,Level A
40,Girls,Poland,Aliaksandra Klintsevich,1197,7,3.5,346,58,40,-18,Level A
41,Girls,England,Elis Dicen,1379,7,5,311,57,39,-18,Level A
42,Girls,Ukraine,Anastasiia Hnatyshyn,1592,7,5,191,67,47,-20,Level A
43,Open,Turkiye,Uygar Durucay,1616,7,6,307,67,47,-20,Level A
44,Girls,Estonia,Nadezhda Pritulina,1065,7,4,279,59,39,-20,Level A
45,Open,Latvia,Reinis Valdats,1442,7,4,216,67,46,-21,Level A
46,Open,FIDE,Lev Zverev,2053,7,4,206,62,41,-21,Level A
47,Open,Romania,ANDREI NEGREAN,1613,7,5,302,61,40,-21,Level A
48,Open,Estonia,Aaron Rajandu,1233,7,5,206,69,47,-22,Level A
49,Girls,Romania,Bianca Ciocirlan,1038,7,2.5,237,64,42,-22,Level A
50,Open,Serbia,Jovan Kisic,2060,7,4.5,357,62,40,-22,Level A
51,Open,Iceland,Josef Omarsson,1247,7,2.5,249,64,41,-23,Level A
52,Open,Ireland,Andrey A. Ivanov,,7,4.5,260,62,39,-23,Level A
53,Open,Israel,Uri Shefer,1461,7,4,297,62,39,-23,Level A
54,Open,England,Jude Shearsby,1673,7,3.5,324,67,43,-24,Level A
55,Open,Lithuania,Pijus Grybkauskas,1163,7,3,212,66,42,-24,Level A
56,Open,Spain,Alex Villa Tornero,1917,7,4.5,244,65,41,-24,Level A
57,Open,,Ruben Coles,1767,7,3,261,65,41,-24,Level A
58,Open,Georgia,Davit Tatvidze,1265,7,3.5,146,70,45,-25,Level A
59,Girls,Russia,Veronika Iudina,1573,7,5,193,69,44,-25,Level A
60,Girls,Azerbaijan,Khanim Ismayilova,1332,7,3.5,259,67,42,-25,Level A
61,Open,Jersey,Gus Weber,,7,2,261,68,42,-26,Level A
62,Girls,Serbia,Ana Bagas,1589,7,3.5,294,64,38,-26,Level A
63,Girls,Albania,Kler Caku,1199,7,4,336,67,40,-27,Level A
64,Open,Georgia,Gabriel Gabadadze,1309,7,3,263,71,43,-28,Level A
