Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
1,Girls 12,India,Sachi Jain,1460,3,2,141,27,60,33,Level D
2,Open 12,Azerbaijan,Jahandar Azadaliyev,1888,2,1,71,30,55,25,Level D
3,Girls 12,Mongolia,Davaadorj Mongoljin,1077,3,2.5,160,31,54,23,Level D
4,Girls 12,Russia,Victoria Merkulova,1780,5,2.5,222,31,51,20,Level C
5,Open 12,United States of America,Ryo Chen,2358,2,0,43,45,63,18,Level D
6,Open 12,Russia,Ivan Zemlyanskii,2013,4,2,217,36,50,14,Level C
7,Open 12,Malaysia,Yu Tian Poh,2081,4,2.5,189,42,55,13,Level D
8,Open 12,Ukraine,Ihor Samunenkov,2288,8,5.5,346,39,52,13,Level C
9,Open 12,Kyrgyzstan,Emir Sharshenbekov,1794,4,2,125,37,50,13,Level C
10,Open 12,India,Mrinmoy Rajkhowa,1634,9,6,346,39,51,12,Level C
11,Girls 12,Russia,Anna Shukhman,1926,9,4.5,475,43,52,9,Level C
12,Open 12,FIDE,Savva Vetokhin,2364,9,7.5,446,39,47,8,Level C
13,Open 12,Kazakhstan,Sauat Nurgaliyev,2059,2,0.5,93,32,39,7,Level D
14,Girls 12,Kazakhstan,Zarina Nurgaliyeva,1809,8,6.5,361,46,52,6,Level C
15,Girls 12,United States of America,Alice Lee,1994,9,7.5,431,42,48,6,Level C
16,Open 12,Poland,Kamil Warchol,2099,4,1.5,175,40,46,6,Level C
17,Girls 12,Georgia,Kristine Khvadagiani,1357,2,0.5,73,35,41,6,Level D
18,Girls 12,Philippines,Kaye Lalaine Regidor,1492,4,2.5,172,44,45,1,Level C
19,Girls 12,Georgia,Anastasia Kirtadze,1655,4,0.5,194,51,46,-5,Level C
20,Girls 12,Kazakhstan,Elnaz Kaliakhmet,1686,9,3.5,432,49,43,-6,Level C
21,Open 12,India,Goutham Krishna H,1352,2,0,98,54,47,-7,Level C
22,Open 12,Vietnam,Nho Kiet Dinh,1792,8,4,313,53,46,-7,Level C
23,Open 12,Mongolia,Battulga Tenuunbold,1753,2,0.5,79,56,48,-8,Level D
24,Girls 12,Georgia,Mariam Tsetskhladze,1413,2,0.5,81,47,37,-10,Level D
25,Girls 12,India,Sanikommu Manasvi,1331,2,0,75,64,48,-16,Level D
26,Open 12,Malaysia,Ern Jie Anderson Ang,1910,2,0,92,57,41,-16,Level D
27,Girls 12,Canada,Hanxi (Hancy) Jiang,,2,0,75,67,41,-26,Level D
28,Girls 12,Vietnam,Hieu Linh Mai,1451,2,0.5,76,67,40,-27,Level C
29,Girls 12,India,Sneha Halder,1680,4,1.5,170,77,44,-33,Level C
30,Girls 12,Russia,Mariia Dolinskaya,1536,2,0,81,77,44,-33,Level C
31,Open 12,Kazakhstan,Edgar Mamedov,2168,2,0,62,94,47,-47,Level C
32,Open 12,Bangladesh,Reja Neer Manon,2162,2,0,39,102,23,-79,Level C
