Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
1,Open,Belarus,Denis Lazavik,2436,9,6,460,39,53,14,Level A
2,Open,FIDE,Volodar Murzin,2464,9,6.5,317,39,53,14,Level A
3,Open,India,D Gukesh,2563,11,7.5,482,40,50,10,Level A
4,Girls,Hungary,Zsoka Gaal,2077,9,6.5,334,43,52,9,Level A
5,Open,United States of America,CHRISTOPHER YOO,2455,9,6,335,43,49,6,Level A
6,Girls,United States of America,Ruiyang Yan,2093,5,3,201,48,52,4,Level A
7,Open,India,Aditya Mittal,2438,4,1.5,154,51,53,2,Level A
8,Open,Iran,Bardiya Daneshvar,2399,5,3,189,50,48,-2,Level A
9,Girls,Netherlands,Eline Roebers,2066,9,6.5,358,49,47,-2,Level A
10,Girls,Indonesia,Laysa Latifah,1897,10,6.5,451,57,51,-6,Level A
11,Open,India,V Pranav,2348,5,3,176,54,47,-7,Level A
12,Girls,United States of America,ROCHELLE WU,2029,10,4.5,489,53,46,-7,Level A
13,Girls,,Savitha Shri,2261,4,2.5,135,56,48,-8,Level A
14,Girls,Netherlands,Machteld Van Foreest,2161,4,2.5,205,52,42,-10,Level A
15,Open,Russia,Erdem Khubukshanov,2293,3,1,124,50,39,-11,Level A
16,Open,Canada,Nameer Issani Sr.,2070,2,0,70,56,43,-13,Level A
17,Open,Sweden,Adrian Soderstrom,2258,2,0,88,54,39,-15,Level A
18,Open,United States of America,Arthur Guo,2358,5,2,209,62,45,-17,Level A
19,Girls,Argentina,Candela Francisco Guecamburu,2034,3,1,138,66,48,-18,Level A
20,Girls,Philippines,April Joy Claros,1459,5,2,204,70,51,-19,Level A
21,Open,Mauritania,Mohamed Abderrahim Taleb Mohamed,1799,2,0,42,67,48,-19,Level A
22,Open,South Africa,Michael Simpson,1761,2,0,62,59,40,-19,Level A
23,Open,Morocco,Mohamed-Jad Toumi,1824,2,0,70,62,41,-21,Level A
24,Girls,India,Sahithi Varshini M,2070,2,0.5,72,70,46,-24,Level A
25,Open,Poland,Jan Klimkowski,2305,2,0,77,84,55,-29,Level A
26,Girls,,Naledi Marape,1689,2,0,94,77,41,-36,Level A
27,Girls,Russia,Veronika Shubenkova,1816,2,0,62,74,35,-39,Level A
28,Girls,Poland,Martyna Starosta,2094,3,1,113,91,46,-45,Level A
29,Girls,South Africa,Anri De Villiers,1415,2,0,93,86,38,-48,Level A
30,Open,Cuba,Jose A. Hernandez Izquierdo,2054,2,0.5,55,106,38,-68,Level A
31,Girls,Iran,Sahar Masoumi,1902,2,0.5,63,101,33,-68,Level A
32,Girls,Malawi,Priyasha Santosh Shriyan,1074,2,0,50,100,30,-70,Level A
